закономерный	a	0	0	18.7	0
нейтральный	a	0	0	18.7	0
неоднородность	s	0	0	18.7	0
спектральный	a	0	0	18.7	0
клещ	s	0	0	18.7	0
налогоплательщик	s	0	0	18.7	0
резервуар	s	0	0	18.7	0
погубить	v	18.6	0	0	0
санитар	s	18.6	0	0	0
заверить	v	18.6	0	0	0
перрон	s	18.6	0	0	0
пехота	s	18.6	0	0	0
раскрытый	a	18.6	0	0	0
рассеянно	adv	18.6	0	0	0
фыркнуть	v	18.6	0	0	0
ласка	s	18.6	0	0	0
поклон	s	18.6	0	0	0
вредитель	s	0	0	18.6	0
голосовать	v	0	0	18.6	0
жилка	s	0	0	18.6	0
рентабельность	s	0	0	18.6	0
краситель	s	0	0	18.6	0
оспаривать	v	0	0	18.6	0
подключение	s	0	0	18.6	0
самооценка	s	0	0	18.6	0
держава	s	0	0	18.6	0
дуга	s	0	0	18.6	0
заработок	s	0	0	18.6	0
застраховать	v	0	0	18.6	0
мельница	s	0	0	18.6	0
превысить	v	0	0	18.6	0
работоспособность	s	0	0	18.6	0
членик	s	0	0	18.6	0
визжать	v	18.5	0	0	0
копье	s	18.5	0	0	0
паутина	s	18.5	0	0	0
поджать	v	18.5	0	0	0
срываться	v	18.5	0	0	0
изволить	v	18.5	0	0	0
изумиться	v	18.5	0	0	0
клятва	s	18.5	0	0	0
определенно	adv	18.5	0	0	0
аспирантура	s	0	0	0	17.6
батончик	s	0	0	0	17.6
блин	part	0	0	0	17.6
..лядь	intj	0	0	0	17.6
болванка	s	0	0	0	17.6
браслет	s	0	0	0	17.6
бутылочка	s	0	0	0	17.6
вирус	s	0	0	0	17.6
вообще-то	adv	0	0	0	17.6
глобализация	s	0	0	0	17.6
грузить	v	0	0	0	17.6
дворник	s	0	0	0	17.6
двухкомнатный	a	0	0	0	17.6
двухлетний	a	0	0	0	17.6
дипломный	a	0	0	0	17.6
дорого	adv	0	0	0	17.6
закрываться	v	0	0	0	17.6
зараза	s	0	0	0	17.6
значит	part	0	0	0	17.6
инструкция	s	0	0	0	17.6
исправить	v	0	0	0	17.6
капелька	s	0	0	0	17.6
капризный	a	0	0	0	17.6
катать	v	0	0	0	17.6
кипятить	v	0	0	0	17.6
колбаска	s	0	0	0	17.6
колонка	s	0	0	0	17.6
комплект	s	0	0	0	17.6
куб	s	0	0	0	17.6
лапша	s	0	0	0	17.6
лифчик	s	0	0	0	17.6
минуточка	s	0	0	0	17.6
наговорить	v	0	0	0	17.6
носатый	a	0	0	0	17.6
опять-таки	adv	0	0	0	17.6
отзыв	s	0	0	0	17.6
отрицательный	a	0	0	0	17.6
оформлять	v	0	0	0	17.6
парить	v	0	0	0	17.6
переставить	v	0	0	0	17.6
печень	s	0	0	0	17.6
питаться	v	0	0	0	17.6
повысить	v	0	0	0	17.6
повышать	v	0	0	0	17.6
пожениться	v	0	0	0	17.6
покормить	v	0	0	0	17.6
полкило	s	0	0	0	17.6
полочка	s	0	0	0	17.6
посылка	s	0	0	0	17.6
резина	s	0	0	0	17.6
санаторий	s	0	0	0	17.6
склероз	s	0	0	0	17.6
стационар	s	0	0	0	17.6
стрижка	s	0	0	0	17.6
тесто	s	0	0	0	17.6
травить	v	0	0	0	17.6
трубочка	s	0	0	0	17.6
унитаз	s	0	0	0	17.6
фаршированный	a	0	0	0	17.6
физкультура	s	0	0	0	17.6
хе-хе	intj	0	0	0	17.6
черненький	a	0	0	0	17.6
ширина	s	0	0	0	17.6
языкознание	s	0	0	0	17.6
айда	intj	0	0	0	16.4
активный	a	0	0	0	16.4
ассортимент	s	0	0	0	16.4
будильник	s	0	0	0	16.4
ваза	s	0	0	0	16.4
выходной	a	0	0	0	16.4
греть	v	0	0	0	16.4
груша	s	0	0	0	16.4
дай-ка	adv	0	0	0	16.4
доводить	v	0	0	0	16.4
драматический	a	0	0	0	16.4
духовка	s	0	0	0	16.4
желательно	adv	0	0	0	16.4
заваривать	v	0	0	0	16.4
заварить	v	0	0	0	16.4
завестись	v	0	0	0	16.4
зарядка	s	0	0	0	16.4
засчитать	v	0	0	0	16.4
зашибиться	v	0	0	0	16.4
интеллект	s	0	0	0	16.4
интервью	s	0	0	0	16.4
квадрат	s	0	0	0	16.4
кефир	s	0	0	0	16.4
книжечка	s	0	0	0	16.4
кнопочка	s	0	0	0	16.4
компьютерный	a	0	0	0	16.4
контрольный	a	0	0	0	16.4
косметика	s	0	0	0	16.4
краситься	v	0	0	0	16.4
ломаться	v	0	0	0	16.4
матч	s	0	0	0	16.4
маяться	v	0	0	0	16.4
минутка	s	0	0	0	16.4
монстр	s	0	0	0	16.4
нарядный	a	0	0	0	16.4
начальный	a	0	0	0	16.4
нереальный	a	0	0	0	16.4
неудобный	a	0	0	0	16.4
ну-у	part	0	0	0	16.4
обрывать	v	0	0	0	16.4
оппонент	s	0	0	0	16.4
определиться	v	0	0	0	16.4
отомстить	v	0	0	0	16.4
отсканировать	v	0	0	0	16.4
па	s	0	0	0	16.4
параллельно	adv	0	0	0	16.4
пахать	v	0	0	0	16.4
первое	s	0	0	0	16.4
переписываться	v	0	0	0	16.4
петрушка	s	0	0	0	16.4
пидор	s	0	0	0	16.4
подъезжать	v	0	0	0	16.4
позвоночник	s	0	0	0	16.4
полить	v	0	0	0	16.4
приставной	a	0	0	0	16.4
присылать	v	0	0	0	16.4
притащить	v	0	0	0	16.4
приятельница	s	0	0	0	16.4
проезжать	v	0	0	0	16.4
радовать	v	0	0	0	16.4
редиска	s	0	0	0	16.4
родительский	a	0	0	0	16.4
сеанс	s	0	0	0	16.4
сервис	s	0	0	0	16.4
смородина	s	0	0	0	16.4
соревнование	s	0	0	0	16.4
ссориться	v	0	0	0	16.4
стоп	intj	0	0	0	16.4
счетчик	s	0	0	0	16.4
съедать	v	0	0	0	16.4
съезд	s	0	0	0	16.4
темп	s	0	0	0	16.4
тетушка	s	0	0	0	16.4
угодный	a	0	0	0	16.4
угощать	v	0	0	0	16.4
узбек	s	0	0	0	16.4
фасон	s	0	0	0	16.4
филолог	s	0	0	0	16.4
финский	a	0	0	0	16.4
фишка	s	0	0	0	16.4
фотоаппарат	s	0	0	0	16.4
химия	s	0	0	0	16.4
хозяйственный	a	0	0	0	16.4
черная	s	0	0	0	16.4
чесаться	v	0	0	0	16.4
шестнадцатый	anum	0	0	0	16.4
шутливо	adv	0	0	0	16.4
щука	s	0	0	0	16.4
экономика	s	0	0	0	16.4
ясненький	a	0	0	0	16.4
апостол	s	0	0	0	15.1
блат	s	0	0	0	15.1
босоножка	s	0	0	0	15.1
великолепно	adv	0	0	0	15.1
влиять	v	0	0	0	15.1
воспитать	v	0	0	0	15.1
впотьмах	adv	0	0	0	15.1
выдвигать	v	0	0	0	15.1
вылить	v	0	0	0	15.1
выпускной	s	0	0	0	15.1
гнить	v	0	0	0	15.1
горох	s	0	0	0	15.1
дачный	a	0	0	0	15.1
двухэтажный	a	0	0	0	15.1
декан	s	0	0	0	15.1
довезти	v	0	0	0	15.1
доход	s	0	0	0	15.1
дочитать	v	0	0	0	15.1
дурочка	s	0	0	0	15.1
зажигать	v	0	0	0	15.1
заливать	v	0	0	0	15.1
знакомиться	v	0	0	0	15.1
идеальный	a	0	0	0	15.1
изумительный	a	0	0	0	15.1
индивидуальный	a	0	0	0	15.1
интеллектуальный	a	0	0	0	15.1
историк	s	0	0	0	15.1
кавычка	s	0	0	0	15.1
кардиограмма	s	0	0	0	15.1
классика	s	0	0	0	15.1
конка	s	0	0	0	15.1
крестная	s	0	0	0	15.1
купеческий	a	0	0	0	15.1
ленинский	a	0	0	0	15.1
морковка	s	0	0	0	15.1
надумать	v	0	0	0	15.1
наизусть	adv	0	0	0	15.1
накладывать	v	0	0	0	15.1
наладить	v	0	0	0	15.1
наложить	v	0	0	0	15.1
нарезать	v	0	0	0	15.1
насморк	s	0	0	0	15.1
настроить	v	0	0	0	15.1
недорогой	a	0	0	0	15.1
нет-нет-нет	part	0	0	0	15.1
обрезать	v	0	0	0	15.1
объем	s	0	0	0	15.1
октябрьский	a	0	0	0	15.1
отработать	v	0	0	0	15.1
отрывок	s	0	0	0	15.1
отчество	s	0	0	0	15.1
паста	s	0	0	0	15.1
переговорить	v	0	0	0	15.1
переделывать	v	0	0	0	15.1
переночевать	v	0	0	0	15.1
пересказ	s	0	0	0	15.1
петербургский	a	0	0	0	15.1
пицца	s	0	0	0	15.1
платный	a	0	0	0	15.1
племянница	s	0	0	0	15.1
плоскость	s	0	0	0	15.1
подружиться	v	0	0	0	15.1
поить	v	0	0	0	15.1
показатель	s	0	0	0	15.1
полезно	adv	0	0	0	15.1
пончик	s	0	0	0	15.1
поправиться	v	0	0	0	15.1
поссориться	v	0	0	0	15.1
потеряться	v	0	0	0	15.1
практический	a	0	0	0	15.1
прикалываться	v	0	0	0	15.1
припереться	v	0	0	0	15.1
проводиться	v	0	0	0	15.1
проза	s	0	0	0	15.1
пушкинский	a	0	0	0	15.1
пятнадцатый	anum	0	0	0	15.1
развестись	v	0	0	0	15.1
раздавать	v	0	0	0	15.1
резной	a	0	0	0	15.1
родня	s	0	0	0	15.1
ролик	s	0	0	0	15.1
самостоятельный	a	0	0	0	15.1
саратовский	a	0	0	0	15.1
свадебный	a	0	0	0	15.1
светленький	a	0	0	0	15.1
свиданье	s	0	0	0	15.1
свидетельство	s	0	0	0	15.1
серенький	a	0	0	0	15.1
сканировать	v	0	0	0	15.1
скидывать	v	0	0	0	15.1
сливочный	a	0	0	0	15.1
сложность	s	0	0	0	15.1
собственник	s	0	0	0	15.1
сочетание	s	0	0	0	15.1
списывать	v	0	0	0	15.1
стереть	v	0	0	0	15.1
стих	s	0	0	0	15.1
студентка	s	0	0	0	15.1
сфотографировать	v	0	0	0	15.1
телик	s	0	0	0	15.1
техник	s	0	0	0	15.1
типа	pr	0	0	0	15.1
типичный	a	0	0	0	15.1
трехлитровый	a	0	0	0	15.1
тусоваться	v	0	0	0	15.1
убраться	v	0	0	0	15.1
умываться	v	0	0	0	15.1
умыться	v	0	0	0	15.1
упражнение	s	0	0	0	15.1
фанат	s	0	0	0	15.1
фантастика	s	0	0	0	15.1
филиал	s	0	0	0	15.1
философский	a	0	0	0	15.1
формат	s	0	0	0	15.1
форточка	s	0	0	0	15.1
футболка	s	0	0	0	15.1
хе	intj	0	0	0	15.1
четвертая	s	0	0	0	15.1
шампунь	s	0	0	0	15.1
экономист	s	0	0	0	15.1
эффект	s	0	0	0	15.1
агентство	s	0	0	0	13.9
адекватный	a	0	0	0	13.9
апельсин	s	0	0	0	13.9
бедненький	a	0	0	0	13.9
более-менее	adv	0	0	0	13.9
бухать	v	0	0	0	13.9
вампир	s	0	0	0	13.9
вау	intj	0	0	0	13.9
вдох	s	0	0	0	13.9
вонять	v	0	0	0	13.9
впаривать	v	0	0	0	13.9
география	s	0	0	0	13.9
гол	s	0	0	0	13.9
голосовать	v	0	0	0	13.9
гот	s	0	0	0	13.9
грош	s	0	0	0	13.9
девать	v	0	0	0	13.9
деваться	v	0	0	0	13.9
десятка	s	0	0	0	13.9
детка	s	0	0	0	13.9
диалект	s	0	0	0	13.9
дико	adv	0	0	0	13.9
дирижер	s	0	0	0	13.9
дискотека	s	0	0	0	13.9
доить	v	0	0	0	13.9
доставка	s	0	0	0	13.9
драть	v	0	0	0	13.9
дэ	s	0	0	0	13.9
завуч	s	0	0	0	13.9
задавить	v	0	0	0	13.9
заинтересовать	v	0	0	0	13.9
зам	s	0	0	0	13.9
заменять	v	0	0	0	13.9
заочный	a	0	0	0	13.9
запятая	s	0	0	0	13.9
злодей	s	0	0	0	13.9
значок	s	0	0	0	13.9
зонт	s	0	0	0	13.9
импортный	a	0	0	0	13.9
индийский	a	0	0	0	13.9
интересненький	a	0	0	0	13.9
испортиться	v	0	0	0	13.9
каньон	s	0	0	0	13.9
карамель	s	0	0	0	13.9
карибский	a	0	0	0	13.9
кассир	s	0	0	0	13.9
каталог	s	0	0	0	13.9
кашлять	v	0	0	0	13.9
кисель	s	0	0	0	13.9
кислород	s	0	0	0	13.9
клей	s	0	0	0	13.9
клиника	s	0	0	0	13.9
коллекция	s	0	0	0	13.9
комбикорм	s	0	0	0	13.9
комментатор	s	0	0	0	13.9
консервы	s	0	0	0	13.9
косточка	s	0	0	0	13.9
кусать	v	0	0	0	13.9
майский	a	0	0	0	13.9
маньяк	s	0	0	0	13.9
масленица	s	0	0	0	13.9
материться	v	0	0	0	13.9
миленький	a	0	0	0	13.9
морковь	s	0	0	0	13.9
налоговый	a	0	0	0	13.9
наташкин	a	0	0	0	13.9
ник	s	0	0	0	13.9
обсудить	v	0	0	0	13.9
ок	adv	0	0	0	13.9
оплата	s	0	0	0	13.9
отвлекать	v	0	0	0	13.9
откладывать	v	0	0	0	13.9
открыто	adv	0	0	0	13.9
охренеть	v	0	0	0	13.9
очаровательный	a	0	0	0	13.9
пансион	s	0	0	0	13.9
пень	s	0	0	0	13.9
переводчик	s	0	0	0	13.9
писаться	v	0	0	0	13.9
подключить	v	0	0	0	13.9
позавтракать	v	0	0	0	13.9
позаниматься	v	0	0	0	13.9
познакомить	v	0	0	0	13.9
полис	s	0	0	0	13.9
поместиться	v	0	0	0	13.9
понятой	s	0	0	0	13.9
постановка	s	0	0	0	13.9
потрясающе	adv	0	0	0	13.9
почтовый	a	0	0	0	13.9
прелестный	a	0	0	0	13.9
прибыль	s	0	0	0	13.9
приемный	a	0	0	0	13.9
пришить	v	0	0	0	13.9
прогресс	s	0	0	0	13.9
прогуляться	v	0	0	0	13.9
протертый	a	0	0	0	13.9
прохладно	adv	0	0	0	13.9
раз	adv	0	0	0	13.9
различать	v	0	0	0	13.9
расстраиваться	v	0	0	0	13.9
растаять	v	0	0	0	13.9
регион	s	0	0	0	13.9
рекламный	a	0	0	0	13.9
сборка	s	0	0	0	13.9
се	part	0	0	0	13.9
слить	v	0	0	0	13.9
стиральный	a	0	0	0	13.9
столовка	s	0	0	0	13.9
столько-то	advpro	0	0	0	13.9
страничка	s	0	0	0	13.9
стрелочка	s	0	0	0	13.9
супчик	s	0	0	0	13.9
тапка	s	0	0	0	13.9
угостить	v	0	0	0	13.9
упаковка	s	0	0	0	13.9
факс	s	0	0	0	13.9
филфак	s	0	0	0	13.9
херня	s	0	0	0	13.9
чего-то	spro	0	0	0	13.9
чемпион	s	0	0	0	13.9
чкаловский	a	0	0	0	13.9
чудный	a	0	0	0	13.9
шов	s	0	0	0	13.9
штамп	s	0	0	0	13.9
штраф	s	0	0	0	13.9
элементарный	a	0	0	0	13.9
японец	s	0	0	0	13.9
аккумулятор	s	0	0	0	12.6
бабушкин	a	0	0	0	12.6
баян	s	0	0	0	12.6
безобразие	s	0	0	0	12.6
белка	s	0	0	0	12.6
бишь	part	0	0	0	12.6
валять	v	0	0	0	12.6
васильевский	a	0	0	0	12.6
веник	s	0	0	0	12.6
второе	s	0	0	0	12.6
выдвинуть	v	0	0	0	12.6
выезд	s	0	0	0	12.6
выигрывать	v	0	0	0	12.6
выплатить	v	0	0	0	12.6
выспаться	v	0	0	0	12.6
геморрой	s	0	0	0	12.6
героиня	s	0	0	0	12.6
график	s	0	0	0	12.6
двухместный	a	0	0	0	12.6
дешево	adv	0	0	0	12.6
допить	v	0	0	0	12.6
езжать	v	0	0	0	12.6
желтенький	a	0	0	0	12.6
жулик	s	0	0	0	12.6
завалиться	v	0	0	0	12.6
заворачивать	v	0	0	0	12.6
загнуться	v	0	0	0	12.6
зайчик	s	0	0	0	12.6
замочить	v	0	0	0	12.6
заочник	s	0	0	0	12.6
заработок	s	0	0	0	12.6
избыточный	a	0	0	0	12.6
исполниться	v	0	0	0	12.6
йогурт	s	0	0	0	12.6
кидаться	v	0	0	0	12.6
кило	s	0	0	0	12.6
кипяток	s	0	0	0	12.6
клан	s	0	0	0	12.6
клоун	s	0	0	0	12.6
коврик	s	0	0	0	12.6
коктейль	s	0	0	0	12.6
колечко	s	0	0	0	12.6
колледж	s	0	0	0	12.6
коммерческий	a	0	0	0	12.6
коммунальный	a	0	0	0	12.6
комплимент	s	0	0	0	12.6
кора	s	0	0	0	12.6
кругленький	a	0	0	0	12.6
кулич	s	0	0	0	12.6
купец	s	0	0	0	12.6
курский	a	0	0	0	12.6
ладненький	a	0	0	0	12.6
латынь	s	0	0	0	12.6
лидер	s	0	0	0	12.6
линейка	s	0	0	0	12.6
ложечка	s	0	0	0	12.6
лом	s	0	0	0	12.6
майонез	s	0	0	0	12.6
мести	v	0	0	0	12.6
молодежный	a	0	0	0	12.6
молочко	s	0	0	0	12.6
морозилка	s	0	0	0	12.6
мячик	s	0	0	0	12.6
наличие	s	0	0	0	12.6
нанять	v	0	0	0	12.6
насыпать	v	0	0	0	12.6
непосредственно	adv	0	0	0	12.6
нечаянно	adv	0	0	0	12.6
ножницы	s	0	0	0	12.6
обаятельный	a	0	0	0	12.6
образованный	a	0	0	0	12.6
обучение	s	0	0	0	12.6
одесский	a	0	0	0	12.6
олимпиада	s	0	0	0	12.6
ом	s	0	0	0	12.6
оригинал	s	0	0	0	12.6
отличить	v	0	0	0	12.6
отремонтировать	v	0	0	0	12.6
оценивать	v	0	0	0	12.6
переезд	s	0	0	0	12.6
переодеваться	v	0	0	0	12.6
пирожное	s	0	0	0	12.6
побегать	v	0	0	0	12.6
побояться	v	0	0	0	12.6
поделить	v	0	0	0	12.6
подержать	v	0	0	0	12.6
пожрать	v	0	0	0	12.6
понт	s	0	0	0	12.6
посоветоваться	v	0	0	0	12.6
поставщик	s	0	0	0	12.6
починить	v	0	0	0	12.6
прадед	s	0	0	0	12.6
предъявлять	v	0	0	0	12.6
пряжка	s	0	0	0	12.6
реал	s	0	0	0	12.6
региональный	a	0	0	0	12.6
рекомендовать	v	0	0	0	12.6
ремонтировать	v	0	0	0	12.6
романтик	s	0	0	0	12.6
роуминг	s	0	0	0	12.6
рулон	s	0	0	0	12.6
сауна	s	0	0	0	12.6
свекла	s	0	0	0	12.6
светофор	s	0	0	0	12.6
скоба	s	0	0	0	12.6
сладкое	s	0	0	0	12.6
слетать	v	0	0	0	12.6
смесь	s	0	0	0	12.6
сняться	v	0	0	0	12.6
собственность	s	0	0	0	12.6
сокол	s	0	0	0	12.6
солянка	s	0	0	0	12.6
соска	s	0	0	0	12.6
сотка	s	0	0	0	12.6
срезать	v	0	0	0	12.6
сталкиваться	v	0	0	0	12.6
стереотип	s	0	0	0	12.6
стирка	s	0	0	0	12.6
страховка	s	0	0	0	12.6
страховой	a	0	0	0	12.6
сухарь	s	0	0	0	12.6
термин	s	0	0	0	12.6
техникум	s	0	0	0	12.6
толкаться	v	0	0	0	12.6
топать	v	0	0	0	12.6
трепаться	v	0	0	0	12.6
троица	s	0	0	0	12.6
тусовка	s	0	0	0	12.6
угнать	v	0	0	0	12.6
укусить	v	0	0	0	12.6
умничка	s	0	0	0	12.6
употреблять	v	0	0	0	12.6
уха	s	0	0	0	12.6
фи	intj	0	0	0	12.6
фотографироваться	v	0	0	0	12.6
фруктовый	a	0	0	0	12.6
хех	intj	0	0	0	12.6
химический	a	0	0	0	12.6
хо	intj	0	0	0	12.6
хоп	adv	0	0	0	12.6
..уйня	s	0	0	0	12.6
черника	s	0	0	0	12.6
чесать	v	0	0	0	12.6
чихать	v	0	0	0	12.6
шкурка	s	0	0	0	12.6
экономить	v	0	0	0	12.6
элемент	s	0	0	0	12.6
юрист	s	0	0	0	12.6
яичко	s	0	0	0	12.6
аа	intj	0	0	0	11.3
абонемент	s	0	0	0	11.3
актуальный	a	0	0	0	11.3
арка	s	0	0	0	11.3
армянский	a	0	0	0	11.3
архитектор	s	0	0	0	11.3
архитектура	s	0	0	0	11.3
аспирин	s	0	0	0	11.3
бандероль	s	0	0	0	11.3
барахло	s	0	0	0	11.3
бац	intj	0	0	0	11.3
беситься	v	0	0	0	11.3
бесполезно	adv	0	0	0	11.3
больная	s	0	0	0	11.3
буханка	s	0	0	0	11.3
весить	v	0	0	0	11.3
ветеран	s	0	0	0	11.3
вечерок	s	0	0	0	11.3
взнос	s	0	0	0	11.3
видео	s	0	0	0	11.3
виноград	s	0	0	0	11.3
витамин	s	0	0	0	11.3
вкладывать	v	0	0	0	11.3
водолазка	s	0	0	0	11.3
